motif,0,1,2,3,4,5,6,7,8,9
+0-2+0+2+0-1,2.0,1.0,1.0,3.0,4.0,2.0,5.0,2.0,1.0,5.0
+0-2+0+2+0-2,1.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,3.0,1.0
+0-2+0-1+1+1,20.0,20.0,9.0,15.0,36.0,31.0,23.0,25.0,22.0,44.0
+0-2+0-1+1+2,7.0,10.0,7.0,5.0,12.0,14.0,6.0,4.0,19.0,20.0
+0-2+0-1+1-1,0.0,4.0,2.0,2.0,3.0,3.0,1.0,7.0,1.0,1.0
+0-2+0-1+1-2,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
+0-2+0-1+1+0,12.0,18.0,16.0,25.0,32.0,19.0,34.0,31.0,31.0,20.0
+0-2+0-1+2+1,9.0,12.0,8.0,16.0,10.0,20.0,9.0,11.0,20.0,9.0
+0-2+0-1+2+2,30.0,19.0,16.0,32.0,43.0,42.0,44.0,26.0,33.0,54.0
+0-2+0-1+2-1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
+0-2+0-1+2+0,13.0,3.0,7.0,10.0,3.0,18.0,4.0,3.0,8.0,4.0
+0-2+0-1-1+1,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,2.0
+0-2+0-1-1+2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2+0-1-1-1,1.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0
+0-2+0-1-1-2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
+0-2+0-1-1+0,6.0,7.0,4.0,11.0,3.0,20.0,15.0,12.0,16.0,7.0
+0-2+0-1-2+1,0.0,2.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,3.0
+0-2+0-1-2-1,0.0,3.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0
+0-2+0-1-2-2,1.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0
+0-2+0-1-2+0,4.0,4.0,0.0,2.0,9.0,9.0,9.0,7.0,10.0,8.0
+0-2+0-1+0+1,36.0,15.0,10.0,11.0,15.0,37.0,31.0,20.0,32.0,21.0
+0-2+0-1+0+2,4.0,4.0,0.0,1.0,0.0,5.0,3.0,6.0,7.0,6.0
+0-2+0-1+0-1,14.0,7.0,2.0,10.0,16.0,15.0,16.0,18.0,13.0,13.0
+0-2+0-1+0-2,2.0,3.0,1.0,2.0,7.0,7.0,6.0,5.0,5.0,2.0
+0-2+0-2+1+1,6.0,7.0,4.0,4.0,6.0,4.0,6.0,3.0,13.0,14.0
+0-2+0-2+2+1,9.0,6.0,5.0,6.0,8.0,13.0,6.0,8.0,17.0,3.0
+0-2+0-2+2+2,13.0,8.0,15.0,11.0,21.0,11.0,8.0,8.0,23.0,26.0
+0-2+0-2-1+1,0.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,3.0,3.0
+0-2+0-2-1+2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
+0-2+0-2-1-1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0
+0-2+0-2-2+1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
+0-2+0-2-2-1,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0
+0-2+0-2-2-2,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
+0-2+0-2+0+1,10.0,15.0,6.0,14.0,15.0,11.0,18.0,20.0,27.0,22.0
+0-2+0-2+0+2,5.0,0.0,1.0,2.0,1.0,9.0,7.0,8.0,4.0,5.0
+0-2+0-2+0-1,6.0,7.0,1.0,3.0,5.0,4.0,9.0,2.0,9.0,10.0
+0-2+0-2+0-2,3.0,2.0,1.0,0.0,7.0,7.0,4.0,6.0,3.0,8.0
+0+0+1+1+1+1,1838.0,1553.0,2237.0,2733.0,2498.0,2776.0,2302.0,2233.0,2707.0,2800.0
+0+0+1+2+1+1,1062.0,1064.0,1633.0,1887.0,1263.0,1715.0,1566.0,1436.0,1883.0,1755.0
+0+0+1+2+1+2,228.0,246.0,384.0,452.0,214.0,454.0,411.0,335.0,453.0,489.0
+0+0+1-1+1+1,79.0,55.0,84.0,151.0,113.0,111.0,69.0,66.0,73.0,127.0
+0+0+1-1+1+2,37.0,32.0,33.0,49.0,44.0,31.0,26.0,33.0,44.0,54.0
+0+0+1-1+1-1,3.0,1.0,2.0,1.0,0.0,4.0,0.0,7.0,0.0,4.0
+0+0+1-2+1+1,34.0,29.0,21.0,48.0,17.0,25.0,27.0,15.0,33.0,64.0
+0+0+1-2+1+2,17.0,11.0,9.0,21.0,4.0,16.0,12.0,7.0,21.0,29.0
+0+0+1-2+1-1,0.0,0.0,2.0,4.0,1.0,2.0,3.0,4.0,2.0,4.0
+0+0+1-2+1-2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
+0+0+1+0+1+1,3852.0,3846.0,5676.0,6039.0,5902.0,6969.0,5813.0,5722.0,6700.0,6414.0
+0+0+1+0+1+2,1537.0,1424.0,1958.0,2272.0,1727.0,2413.0,2512.0,2192.0,2805.0,2505.0
+0+0+1+0+1-1,148.0,133.0,161.0,250.0,229.0,201.0,162.0,167.0,146.0,231.0
+0+0+1+0+1-2,82.0,42.0,75.0,87.0,79.0,72.0,76.0,29.0,78.0,77.0
+0+0+1+0+1+0,3899.0,4312.0,5933.0,6671.0,8352.0,7397.0,6899.0,7065.0,8240.0,8112.0
+0+0+2+1+1+1,1007.0,1067.0,1511.0,1808.0,1416.0,1780.0,1577.0,1542.0,1977.0,1720.0
+0+0+2+1+1+2,277.0,260.0,411.0,458.0,296.0,429.0,445.0,397.0,525.0,435.0
+0+0+2+1+1-1,28.0,31.0,35.0,66.0,49.0,30.0,31.0,20.0,22.0,49.0
+0+0+2+1+1-2,7.0,16.0,15.0,23.0,2.0,14.0,9.0,8.0,14.0,21.0
+0+0+2+1+1+0,1487.0,1734.0,2324.0,2468.0,2192.0,2863.0,2653.0,2517.0,3008.0,2809.0
+0+0+2+1+2+1,187.0,221.0,266.0,266.0,220.0,328.0,304.0,298.0,367.0,373.0
+0+0+2+2+1+1,1999.0,1847.0,2649.0,3220.0,2571.0,3001.0,2297.0,2340.0,3286.0,3315.0
+0+0+2+2+1+2,677.0,622.0,941.0,1003.0,721.0,1047.0,912.0,856.0,1298.0,1285.0
+0+0+2+2+1-1,61.0,36.0,58.0,104.0,48.0,100.0,54.0,47.0,65.0,107.0
+0+0+2+2+1-2,17.0,8.0,14.0,30.0,18.0,30.0,36.0,12.0,36.0,36.0
+0+0+2+2+1+0,3098.0,2985.0,4188.0,4577.0,3796.0,4563.0,4124.0,3937.0,5407.0,5145.0
+0+0+2+2+2+1,535.0,535.0,702.0,804.0,581.0,825.0,742.0,732.0,1089.0,1040.0
+0+0+2+2+2+2,459.0,384.0,587.0,634.0,528.0,639.0,545.0,536.0,877.0,958.0
+0+0+2-1+1+1,29.0,6.0,19.0,16.0,16.0,10.0,8.0,7.0,15.0,12.0
+0+0+2-1+1+2,10.0,5.0,6.0,4.0,3.0,13.0,5.0,9.0,7.0,5.0
+0+0+2-1+1-1,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0,0.0
+0+0+2-1+1-2,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
+0+0+2-1+1+0,33.0,12.0,41.0,25.0,19.0,31.0,32.0,32.0,40.0,24.0
+0+0+2-1+2+1,11.0,2.0,7.0,2.0,4.0,11.0,1.0,3.0,8.0,6.0
+0+0+2-1+2+2,20.0,5.0,7.0,16.0,13.0,16.0,4.0,11.0,12.0,11.0
+0+0+2-1+2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
+0+0+2-2+1+1,12.0,3.0,8.0,9.0,10.0,6.0,7.0,17.0,7.0,20.0
+0+0+2-2+1+2,4.0,1.0,2.0,5.0,7.0,0.0,3.0,7.0,5.0,13.0
+0+0+2-2+1-1,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0
+0+0+2-2+1-2,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+0+2-2+1+0,19.0,18.0,4.0,24.0,22.0,20.0,28.0,23.0,3.0,28.0
+0+0+2-2+2+1,1.0,0.0,1.0,3.0,5.0,3.0,1.0,2.0,0.0,6.0
+0+0+2-2+2+2,4.0,3.0,2.0,7.0,7.0,4.0,7.0,4.0,4.0,21.0
+0+0+2-2+2-1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
+0+0+2-2+2-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0+0+2+0+1+1,717.0,688.0,1120.0,1084.0,824.0,1390.0,1393.0,988.0,1446.0,1522.0
+0+0+2+0+1+2,262.0,290.0,383.0,429.0,328.0,438.0,619.0,364.0,653.0,610.0
+0+0+2+0+1-1,34.0,27.0,40.0,34.0,46.0,58.0,64.0,30.0,20.0,58.0
+0+0+2+0+1-2,23.0,7.0,10.0,18.0,18.0,18.0,12.0,5.0,16.0,7.0
+0+0+2+0+1+0,1810.0,1826.0,2462.0,2710.0,3584.0,3416.0,3484.0,2982.0,4599.0,4690.0
+0+0+2+0+2+1,284.0,284.0,388.0,436.0,328.0,528.0,607.0,432.0,642.0,586.0
+0+0+2+0+2+2,530.0,458.0,624.0,699.0,551.0,822.0,839.0,581.0,1060.0,1006.0
+0+0+2+0+2-1,6.0,8.0,8.0,3.0,0.0,11.0,13.0,8.0,3.0,9.0
+0+0+2+0+2-2,5.0,7.0,0.0,5.0,7.0,1.0,15.0,1.0,2.0,11.0
+0+0+2+0+2+0,238.0,250.0,243.0,291.0,455.0,468.0,455.0,385.0,754.0,830.0
+0+0-1+1+1+1,140.0,123.0,156.0,217.0,136.0,177.0,119.0,141.0,85.0,144.0
+0+0-1+1+1+2,55.0,45.0,59.0,141.0,85.0,77.0,72.0,74.0,56.0,66.0
+0+0-1+1+1-1,0.0,5.0,3.0,4.0,3.0,1.0,3.0,4.0,1.0,5.0
+0+0-1+1+1-2,0.0,2.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0
+0+0-1+1+1+0,115.0,90.0,115.0,162.0,163.0,180.0,145.0,156.0,116.0,186.0
+0+0-1+1+2+1,40.0,38.0,37.0,53.0,27.0,55.0,18.0,28.0,31.0,37.0
+0+0-1+1+2+2,106.0,66.0,93.0,120.0,85.0,94.0,78.0,77.0,76.0,83.0
+0+0-1+1+2-1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
+0+0-1+1+2+0,24.0,32.0,35.0,20.0,28.0,30.0,39.0,25.0,35.0,56.0
+0+0-1+1-1+1,4.0,2.0,4.0,10.0,21.0,3.0,5.0,2.0,0.0,4.0
+0+0-1+2+1+1,14.0,4.0,18.0,13.0,6.0,11.0,2.0,19.0,11.0,19.0
+0+0-1+2+1+2,10.0,6.0,11.0,18.0,7.0,13.0,8.0,6.0,12.0,9.0
+0+0-1+2+1-1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+0-1+2+1-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+0-1+2+1+0,33.0,14.0,21.0,25.0,15.0,16.0,22.0,19.0,25.0,24.0
+0+0-1+2+2+1,4.0,2.0,2.0,3.0,1.0,0.0,3.0,2.0,3.0,3.0
+0+0-1+2+2+2,11.0,9.0,7.0,5.0,4.0,14.0,10.0,7.0,11.0,7.0
+0+0-1+2+2-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+0-1+2+2+0,8.0,5.0,1.0,9.0,4.0,5.0,3.0,1.0,9.0,6.0
+0+0-1+2-1+1,3.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0
+0+0-1+2-1+2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+0-1-1+1+1,87.0,56.0,36.0,117.0,116.0,135.0,98.0,76.0,87.0,92.0
+0+0-1-1+1+2,49.0,21.0,11.0,49.0,65.0,39.0,35.0,19.0,31.0,47.0
+0+0-1-1+1-1,2.0,2.0,4.0,2.0,3.0,9.0,4.0,2.0,2.0,6.0
+0+0-1-1+1-2,4.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0
+0+0-1-1+1+0,153.0,92.0,70.0,164.0,148.0,225.0,237.0,115.0,134.0,130.0
+0+0-1-1+2+1,30.0,25.0,26.0,49.0,21.0,56.0,59.0,33.0,28.0,32.0
+0+0-1-1+2+2,64.0,32.0,29.0,64.0,79.0,89.0,81.0,73.0,72.0,96.0
+0+0-1-1+2-1,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
+0+0-1-1+2-2,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
+0+0-1-1+2+0,27.0,25.0,21.0,38.0,24.0,31.0,34.0,19.0,37.0,42.0
+0+0-1-1-1+1,4.0,2.0,2.0,4.0,6.0,4.0,2.0,3.0,1.0,8.0
+0+0-1-1-1+2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
+0+0-1-1-1-1,6.0,2.0,1.0,2.0,5.0,5.0,5.0,0.0,9.0,3.0
+0+0-1-2+1+1,18.0,42.0,48.0,60.0,58.0,63.0,59.0,37.0,45.0,87.0
+0+0-1-2+1+2,15.0,23.0,15.0,38.0,22.0,30.0,23.0,18.0,36.0,29.0
+0+0-1-2+1-1,3.0,2.0,5.0,5.0,0.0,0.0,2.0,1.0,3.0,9.0
+0+0-1-2+1-2,0.0,1.0,4.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0
+0+0-1-2+1+0,35.0,86.0,84.0,104.0,105.0,76.0,94.0,67.0,77.0,125.0
+0+0-1-2+2+1,17.0,20.0,22.0,32.0,19.0,20.0,7.0,21.0,18.0,30.0
+0+0-1-2+2+2,18.0,37.0,39.0,59.0,38.0,23.0,48.0,30.0,34.0,78.0
+0+0-1-2+2-1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+0-1-2+2-2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
+0+0-1-2+2+0,14.0,20.0,16.0,14.0,23.0,6.0,21.0,10.0,19.0,39.0
+0+0-1-2-1+1,4.0,2.0,2.0,6.0,3.0,5.0,2.0,3.0,1.0,5.0
+0+0-1-2-1+2,6.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
+0+0-1-2-1-1,3.0,2.0,2.0,6.0,2.0,5.0,4.0,4.0,4.0,3.0
+0+0-1-2-1-2,1.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0
+0+0-1+0+1+1,680.0,754.0,778.0,1313.0,1149.0,1115.0,986.0,867.0,1013.0,969.0
+0+0-1+0+1+2,244.0,325.0,308.0,533.0,371.0,498.0,527.0,351.0,411.0,347.0
+0+0-1+0+1-1,20.0,38.0,12.0,54.0,39.0,32.0,37.0,23.0,15.0,36.0
+0+0-1+0+1-2,12.0,12.0,5.0,11.0,10.0,15.0,18.0,5.0,7.0,12.0
+0+0-1+0+1+0,1467.0,1422.0,1442.0,2163.0,2406.0,2105.0,2216.0,2132.0,2277.0,2204.0
+0+0-1+0+2+1,276.0,310.0,286.0,550.0,389.0,440.0,446.0,304.0,461.0,357.0
+0+0-1+0+2+2,574.0,571.0,695.0,1034.0,727.0,753.0,660.0,678.0,727.0,804.0
+0+0-1+0+2-1,6.0,4.0,2.0,0.0,3.0,4.0,5.0,8.0,7.0,4.0
+0+0-1+0+2-2,7.0,8.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0
+0+0-1+0+2+0,312.0,364.0,280.0,460.0,547.0,403.0,462.0,417.0,602.0,594.0
+0+0-1+0-1+1,39.0,36.0,17.0,65.0,55.0,59.0,65.0,26.0,34.0,46.0
+0+0-1+0-1+2,10.0,6.0,7.0,8.0,10.0,1.0,13.0,4.0,8.0,3.0
+0+0-1+0-1-1,32.0,27.0,16.0,46.0,44.0,65.0,65.0,19.0,55.0,41.0
+0+0-1+0-1-2,13.0,29.0,14.0,26.0,18.0,36.0,29.0,17.0,18.0,23.0
+0+0-1+0-1+0,166.0,214.0,115.0,331.0,293.0,301.0,268.0,237.0,248.0,202.0
+0+0-2+1+1+1,75.0,52.0,74.0,108.0,47.0,40.0,49.0,15.0,29.0,23.0
+0+0-2+1+1+2,36.0,10.0,22.0,77.0,17.0,5.0,32.0,12.0,31.0,16.0
+0+0-2+1+1-1,0.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0
+0+0-2+1+1-2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
+0+0-2+1+1+0,71.0,42.0,65.0,106.0,56.0,59.0,74.0,49.0,80.0,58.0
+0+0-2+1+2+1,14.0,12.0,10.0,36.0,14.0,13.0,12.0,6.0,12.0,7.0
+0+0-2+1+2+2,41.0,20.0,32.0,45.0,28.0,9.0,33.0,14.0,51.0,25.0
+0+0-2+1+2-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
+0+0-2+1+2-2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+0-2+1+2+0,20.0,12.0,20.0,19.0,9.0,11.0,14.0,3.0,35.0,17.0
+0+0-2+1-1+1,7.0,2.0,9.0,10.0,6.0,3.0,7.0,1.0,1.0,2.0
+0+0-2+1-1+2,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
+0+0-2+1-1-1,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,0.0,3.0
+0+0-2+1-1-2,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
+0+0-2+1-1+0,11.0,23.0,8.0,35.0,31.0,29.0,34.0,5.0,18.0,8.0
+0+0-2+1-2+1,4.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0
+0+0-2+2+1+1,24.0,1.0,11.0,11.0,6.0,5.0,8.0,14.0,4.0,7.0
+0+0-2+2+1+2,10.0,1.0,5.0,11.0,6.0,10.0,6.0,11.0,0.0,9.0
+0+0-2+2+1-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
+0+0-2+2+1+0,34.0,13.0,5.0,27.0,20.0,10.0,17.0,15.0,13.0,24.0
+0+0-2+2+2+1,8.0,1.0,0.0,1.0,0.0,0.0,3.0,8.0,4.0,1.0
+0+0-2+2+2+2,20.0,2.0,2.0,11.0,0.0,9.0,11.0,7.0,3.0,9.0
+0+0-2+2+2+0,8.0,4.0,0.0,6.0,3.0,2.0,4.0,1.0,4.0,4.0
+0+0-2+2-1+1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0
+0+0-2+2-1+2,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
+0+0-2+2-1-1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
+0+0-2+2-1-2,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
+0+0-2+2-1+0,7.0,0.0,0.0,13.0,6.0,9.0,1.0,3.0,0.0,3.0
+0+0-2+2-2+1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
+0+0-2+2-2+2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
+0+0-2-1+1+1,36.0,44.0,44.0,60.0,95.0,66.0,36.0,55.0,34.0,66.0
+0+0-2-1+1+2,10.0,15.0,9.0,29.0,33.0,15.0,20.0,14.0,18.0,18.0
+0+0-2-1+1-1,1.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,5.0
+0+0-2-1+1-2,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
+0+0-2-1+1+0,90.0,58.0,67.0,90.0,97.0,86.0,108.0,63.0,64.0,142.0
+0+0-2-1+2+1,10.0,22.0,18.0,22.0,36.0,29.0,36.0,10.0,10.0,27.0
+0+0-2-1+2+2,21.0,29.0,25.0,40.0,49.0,57.0,33.0,23.0,25.0,62.0
+0+0-2-1+2-1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
+0+0-2-1+2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0+0-2-1+2+0,17.0,14.0,14.0,15.0,22.0,9.0,26.0,11.0,17.0,31.0
+0+0-2-1-1+1,2.0,1.0,1.0,3.0,2.0,0.0,4.0,2.0,2.0,0.0
+0+0-2-1-1+2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
+0+0-2-1-1-1,6.0,4.0,2.0,1.0,10.0,10.0,7.0,4.0,3.0,8.0
+0+0-2-1-1-2,1.0,1.0,1.0,5.0,2.0,1.0,3.0,0.0,0.0,4.0
+0+0-2-1-1+0,27.0,24.0,8.0,30.0,57.0,41.0,38.0,28.0,31.0,27.0
+0+0-2-1-2+1,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
+0+0-2-1-2+2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
+0+0-2-1-2-1,0.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0
+0+0-2-2+1+1,98.0,47.0,60.0,61.0,111.0,68.0,44.0,24.0,92.0,43.0
+0+0-2-2+1+2,24.0,22.0,18.0,41.0,31.0,21.0,35.0,23.0,56.0,12.0
+0+0-2-2+1-1,4.0,4.0,5.0,1.0,2.0,3.0,2.0,2.0,5.0,0.0
+0+0-2-2+1-2,3.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0
+0+0-2-2+1+0,110.0,83.0,92.0,85.0,126.0,73.0,85.0,116.0,204.0,140.0
+0+0-2-2+2+1,22.0,14.0,15.0,18.0,47.0,16.0,19.0,12.0,40.0,23.0
+0+0-2-2+2+2,42.0,31.0,37.0,49.0,44.0,36.0,24.0,39.0,68.0,43.0
+0+0-2-2+2-1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
+0+0-2-2+2-2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
+0+0-2-2+2+0,19.0,20.0,18.0,22.0,10.0,8.0,14.0,10.0,43.0,35.0
+0+0-2-2-1+1,5.0,6.0,2.0,11.0,3.0,3.0,8.0,3.0,2.0,0.0
+0+0-2-2-1+2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+0-2-2-1-1,4.0,4.0,1.0,4.0,8.0,3.0,7.0,1.0,8.0,0.0
+0+0-2-2-1-2,2.0,2.0,1.0,3.0,0.0,2.0,4.0,1.0,3.0,3.0
+0+0-2-2-1+0,40.0,25.0,9.0,32.0,68.0,24.0,37.0,28.0,40.0,24.0
+0+0-2-2-2+1,3.0,3.0,1.0,4.0,0.0,4.0,2.0,2.0,0.0,0.0
+0+0-2-2-2+2,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
+0+0-2-2-2-1,4.0,2.0,0.0,4.0,7.0,6.0,3.0,0.0,0.0,0.0
+0+0-2-2-2-2,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0
+0+0-2+0+1+1,319.0,311.0,378.0,455.0,542.0,579.0,534.0,508.0,419.0,443.0
+0+0-2+0+1+2,125.0,135.0,155.0,174.0,137.0,195.0,243.0,165.0,200.0,243.0
+0+0-2+0+1-1,6.0,3.0,9.0,10.0,11.0,17.0,13.0,25.0,8.0,4.0
+0+0-2+0+1-2,3.0,2.0,4.0,10.0,3.0,2.0,4.0,3.0,3.0,3.0
+0+0-2+0+1+0,646.0,504.0,623.0,738.0,1196.0,1088.0,1065.0,955.0,1262.0,1305.0
+0+0-2+0+2+1,118.0,138.0,99.0,147.0,163.0,251.0,231.0,142.0,244.0,189.0
+0+0-2+0+2+2,250.0,212.0,250.0,314.0,325.0,295.0,378.0,277.0,426.0,458.0
+0+0-2+0+2-1,3.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0
+0+0-2+0+2-2,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0
+0+0-2+0+2+0,161.0,122.0,134.0,185.0,282.0,256.0,284.0,176.0,349.0,355.0
+0+0-2+0-1+1,24.0,12.0,20.0,21.0,39.0,32.0,35.0,18.0,22.0,19.0
+0+0-2+0-1+2,10.0,1.0,4.0,4.0,5.0,2.0,7.0,6.0,4.0,2.0
+0+0-2+0-1-1,15.0,13.0,6.0,15.0,20.0,29.0,23.0,5.0,27.0,15.0
+0+0-2+0-1-2,8.0,7.0,8.0,11.0,19.0,15.0,12.0,9.0,6.0,11.0
+0+0-2+0-1+0,248.0,180.0,132.0,214.0,330.0,303.0,280.0,252.0,319.0,263.0
+0+0-2+0-2+1,12.0,6.0,11.0,17.0,14.0,15.0,17.0,3.0,21.0,16.0
+0+0-2+0-2+2,8.0,0.0,4.0,5.0,0.0,1.0,3.0,1.0,1.0,5.0
+0+0-2+0-2-1,19.0,10.0,7.0,19.0,15.0,18.0,17.0,14.0,11.0,8.0
+0+0-2+0-2-2,18.0,11.0,3.0,20.0,23.0,9.0,21.0,13.0,30.0,17.0
+0+0-2+0-2+0,51.0,49.0,25.0,42.0,104.0,84.0,83.0,54.0,124.0,76.0
+0+0+0+1+1+1,6942.0,6887.0,9348.0,10887.0,11282.0,10659.0,9489.0,9267.0,10779.0,11335.0
+0+0+0+1+1+2,2792.0,2282.0,3805.0,3971.0,3642.0,4108.0,4007.0,3608.0,4218.0,4247.0
+0+0+0+1+1-1,115.0,116.0,144.0,230.0,229.0,214.0,222.0,124.0,168.0,272.0
+0+0+0+1+1-2,67.0,53.0,40.0,100.0,73.0,76.0,100.0,37.0,74.0,103.0
+0+0+0+1+1+0,6348.0,5934.0,9472.0,8240.0,11480.0,10414.0,9402.0,9466.0,11794.0,10294.0
+0+0+0+1+2+1,1986.0,2106.0,2555.0,3031.0,2938.0,3171.0,3036.0,3273.0,3627.0,3990.0
+0+0+0+1+2+2,4715.0,3901.0,5495.0,6140.0,6280.0,6765.0,5661.0,5678.0,7733.0,7663.0
+0+0+0+1+2-1,52.0,22.0,32.0,30.0,32.0,33.0,15.0,27.0,42.0,23.0
+0+0+0+1+2-2,11.0,3.0,12.0,27.0,15.0,12.0,24.0,16.0,22.0,65.0
+0+0+0+1+2+0,1398.0,1174.0,2122.0,1465.0,2065.0,2048.0,2370.0,1738.0,2650.0,2320.0
+0+0+0+1-1+1,373.0,301.0,430.0,577.0,524.0,465.0,404.0,458.0,285.0,421.0
+0+0+0+1-1+2,63.0,16.0,58.0,44.0,28.0,48.0,38.0,90.0,36.0,48.0
+0+0+0+1-1-1,200.0,72.0,57.0,169.0,301.0,243.0,238.0,205.0,161.0,249.0
+0+0+0+1-1-2,79.0,89.0,84.0,144.0,169.0,120.0,175.0,113.0,104.0,318.0
+0+0+0+1-1+0,1225.0,1335.0,1339.0,1995.0,2397.0,1813.0,1931.0,1628.0,1858.0,1585.0
+0+0+0+1-2+1,192.0,118.0,148.0,241.0,150.0,158.0,260.0,68.0,147.0,98.0
+0+0+0+1-2+2,41.0,12.0,32.0,20.0,44.0,43.0,10.0,35.0,6.0,13.0
